datetime,SentimentAgent,MACRO_0,MACRO_1,MACRO_2,MAAgent,VaR,Open,High,Low,Close,Volume,BollingerAgent,RSIAgent
2021-02-27,0,3039.075770793619,5.2024638703586445,1.172542073658838,0.0,5081,46169.92,46655.64,44250.0,44804.85,5479.1781351,0,0
2021-02-28,0,2838.03113188165,3.6434559877514223,0.3590358228087984,0.0,5125,44814.48,45998.0,43016.0,45231.75,15418.5578013,0,0
2021-03-01,0,2636.9864100496534,2.095364762870638,-0.4351786180695046,0.0,5641,46238.49,49829.0,45680.0,49639.4,18294.2327809,0,0
2021-03-02,0,2780.978444887189,2.025349317505319,-0.0215012722868395,0.0,5504,48706.45,49750.0,47075.11,48511.6,11227.82272561,0,0
2021-03-03,0,2902.403529800393,4.842633836288806,1.7186250454853615,0.0,5708,49110.72,52666.0,49110.72,50360.0,17289.19820601,0,0
2021-03-04,0,3248.341140216284,9.165659541967308,1.9718533094235189,0.0,5346,48358.13,48358.13,46250.32,47229.98,198.3535536,0,0
2021-03-05,0,2676.1713919229805,7.869997067376312,-1.0832038232384178,0.0,5451,48766.01,49174.91,48084.04,48481.65,2907.08685258,0,0
2021-03-06,0,2574.127961306209,7.212958249957198,-0.4430826677289587,0.0,5550,48909.84,49910.95,48909.83,49366.61,3275.04530268,0,0
2021-03-07,0,2472.084530689433,6.555919432538055,0.197038487780514,0.0,5721,50976.22,51846.5,50133.91,50815.72,4797.36025917,0,0
2021-03-08,0,2370.0411000726613,5.898880615118941,0.8371596432899729,0.0,6117,52413.17,54444.0,51845.01,54288.08,7383.45607954,0,0
2021-03-09,0,2339.74334640027,4.351048754127628,-0.2877693567130964,0.0,6038,54921.61,55861.0,53025.0,53674.27,8190.40204534,0,0
2021-03-10,0,1875.4641174504536,2.446073086854584,-0.7284046357595417,0.0,6293,53674.27,57402.14,53544.62,55890.69,18253.0709487,0,0
2021-03-11,0,1686.8880538644275,2.99287587990347,-1.3601317982689811,0.0,6443,57820.15,58065.92,56357.58,57160.98,5169.36687704,0,-1
2021-03-12,0,1393.842020833962,1.0710575411637402,-1.6044258842671295,0.0,6391,57220.84,57290.68,56083.74,56731.11,2671.02247078,0,0
2021-03-13,0,1335.569300393269,0.6950865629559507,-1.6602560741589514,0.0,6898,56731.12,61788.45,56493.71,61178.5,17903.70569768,-1,0
2021-03-14,-1,1277.296579952569,0.3191155847481304,-1.7160862640507577,0.0,6740,58967.37,60601.07,58740.0,59754.48,4150.41724219,0,0
2021-03-15,1,1219.0238595118756,-0.0568553934596598,-1.7719164539425794,0.0,6258,59754.48,59923.43,54568.0,55636.15,24035.30965762,0,0
2021-03-16,0,1346.5346013794417,-0.1304615806328474,-2.1592837982706192,0.0,6257,56924.26,57179.0,55418.14,55587.32,2853.30279151,0,0
2021-03-17,0,1157.1167580844271,-1.3345078551508789,-2.208152722456776,0.0,6654,55587.32,58996.38,54166.12,58925.54,18613.99874731,0,0
2021-03-18,0,1310.2093426482083,-4.419955305189357,1.0362986623972656,0.0,6531,57644.95,58254.16,56260.0,57887.82,4328.66941188,0,-1
2021-03-19,0,1544.5280728836233,-2.3076649091009864,-0.7598093393876516,0.0,6548,57887.81,59461.99,57452.0,58039.66,11253.8478632,0,0
2021-03-20,0,1510.11750890763,-2.628370245301834,-1.3297524804760217,0.0,6426,58126.34,58651.22,56750.0,56921.67,3461.86617299,0,0
2021-03-21,0,1475.7069449316368,-2.949075581502681,-1.899695621564388,0.0,6504,57377.29,57820.61,56325.0,57610.01,2466.90364298,0,0
2021-03-22,0,1441.2963809556436,-3.2697809177035286,-2.469638762652757,0.0,6140,54111.49,55396.95,53812.0,54461.43,3565.61132532,0,0
2021-03-23,0,1749.3617662874235,-5.188296432964735,-0.801400832197921,0.0,6092,54333.27,54738.0,53527.0,54106.54,3063.59480418,0,0
2021-03-24,0,1752.4366597685769,-1.742426257712125,-1.0855461983300037,0.0,5870,52259.69,52777.0,51500.0,52239.64,5646.30393432,0,0
2021-03-25,0,1553.029226076022,-5.472746231433033,-1.1135828528328124,0.0,5765,52239.63,53238.0,50305.0,51325.01,22925.02561778,0,0
2021-03-26,0,1099.622004069399,-5.20628732810864,-1.5734477074466788,0.0,6197,52735.46,55125.13,52420.0,55072.44,14926.17132617,0,0
2021-03-27,0,1066.7928007952717,-4.952933518493213,-0.8765919266353038,0.0,6288,54997.59,56640.0,53966.0,55856.53,8375.6805741,0,0
2021-03-28,0,1033.963597521144,-4.699579708877782,-0.179736145823925,0.0,6216,55781.22,55908.93,54962.19,55324.04,1957.14604902,0,0
2021-03-29,0,1001.1343942470168,-4.446225899262354,0.5171196349874496,0.0,6492,55308.04,58400.0,54900.0,57613.48,15293.56718811,0,0
2021-03-30,0,1105.5469530038663,-5.204924530177661,-0.398646862560368,0.0,6620,58786.46,59093.0,58426.03,58740.77,2316.8744018,0,0
2021-03-31,0,1190.9608762560565,-6.278842854030167,-0.5788194277797976,0.0,6638,58800.01,59333.16,58650.01,58922.22,1775.70371131,0,0
2021-04-01,0,1019.2898918988442,-5.450805375744452,-2.7812967762411454,0.0,6619,58925.14,59474.94,57930.0,58726.48,9045.87574946,0,0
2021-04-02,0,925.7992126534574,-6.42172112641449,-2.205606500155273,0.0,6696,58981.04,59479.0,58941.2,59401.81,1262.04383187,0,0
2021-04-03,0,832.3086278778235,-7.387592627763049,-1.6149640461406565,0.0,6427,59401.8,59752.0,56943.0,57094.34,6764.19549789,0,0
2021-04-04,0,738.8180431021824,-8.353464129111632,-1.0243215921260198,0.0,6453,58216.73,58424.0,57300.0,57307.92,1373.42518622,0,0
2021-04-05,0,645.3274583265412,-9.319335630460222,-0.4336791381113844,0.0,6622,59134.07,59475.0,58000.0,58775.23,2051.84845924,0,0
2021-04-06,0,742.2735465516437,-8.304319328788003,-0.7086199837298304,0.0,6488,58021.67,58207.57,57239.35,57645.47,2167.69924029,0,0
2021-04-07,0,726.2500340609533,-8.261851080517372,-1.7834532994864805,0.0,6304,57645.47,58630.0,55401.99,55955.75,14534.41345879,0,0
2021-04-08,0,668.9408420542621,-8.720660631090379,-1.8372727275276453,0.0,6547,56915.02,58152.0,56346.89,58083.1,6470.54303548,0,0
2021-04-09,0,371.915074385009,-10.303077928047577,-1.2750643581675891,0.0,6881,58092.68,61000.0,57875.41,60951.61,4027.61089956,0,0
2021-04-10,0,390.3142123239967,-10.084397249310696,-1.3123405834358406,0.0,6751,60951.62,61218.97,58370.0,59778.6,8433.51995731,0,0
2021-04-11,0,408.713350262977,-9.865716570573856,-1.349616808704074,0.0,6781,59983.66,60570.0,59542.31,60088.62,2221.65599112,0,0
2021-04-12,0,427.1124882019647,-9.647035891836978,-1.3868930339723249,0.0,6837,59836.88,61055.0,59799.01,60571.22,3793.79010488,0,0
2021-04-13,0,495.2385769267061,-9.000178632341925,-2.03697056893506,0.0,7272,63588.22,64311.39,63110.81,64303.77,3030.46952827,-1,0
2021-04-14,-1,441.6065297296232,-6.279000673009095,-2.390607773115569,0.0,7120,64303.78,64899.0,61277.91,62971.8,18769.19267458,0,0
2021-04-15,1,136.5088746897935,-7.327364688223667,-1.9881884648218608,0.0,6973,63229.04,63604.34,61682.27,61712.36,4295.13826963,0,0
2021-04-16,-1,-28.168460540918225,-8.32547382699159,-1.7922717770745946,0.0,6939,61716.42,62242.89,60048.43,61427.27,14623.82163868,0,0
2021-04-17,1,12.844761987593447,-7.998198905773735,-1.5583049555252362,0.0,6191,60067.2,60437.97,51300.0,54986.39,9904.90730719,0,0
2021-04-18,-1,53.85798451609785,-7.6709239845559,-1.3243381339758649,0.0,6335,54988.16,56790.7,53134.65,56274.41,20783.83193255,0,0
2021-04-19,1,94.87120704460952,-7.343649063338044,-1.0903713124265066,0.0,6229,55696.83,55843.0,53610.0,55353.73,5531.77578872,0,0
2021-04-20,0,351.2028967231457,-6.629923792470936,-0.2878743812898774,0.0,6372,55353.73,57111.0,53430.01,56499.29,12672.65290542,0,0
2021-04-21,0,35.20156870874493,-9.404352402797906,-0.0992588348239494,0.0,6112,53795.62,54679.57,51300.0,54279.41,7374.07456362,0,0
2021-04-22,0,356.6085442450592,-7.687451003012936,0.1288542601150021,-1.0,5519,51695.98,52130.58,48500.0,49138.85,13697.07567129,1,0
2021-04-23,0,129.01587938842,-8.306740129903293,-0.8378058765156637,0.0,5760,49138.85,51500.0,47464.65,51187.27,25061.03668803,0,0
2021-04-24,0,149.65594785894663,-8.249208728007142,-0.7882967872397093,0.0,5585,50101.42,50497.94,49411.76,49699.42,2082.70332621,0,0
2021-04-25,0,170.2960163294733,-8.191677326110986,-0.7387876979637613,0.0,5892,49121.0,52773.02,48817.62,52360.47,5709.51040152,0,0
2021-04-26,0,190.93608479999995,-8.134145924214835,-0.6892786086878068,0.0,6089,52360.47,54400.0,52131.16,54053.6,12278.17901244,0,0
2021-04-27,0,187.5708018938798,-7.238596895783944,-1.1511041394078338,0.0,6185,55069.61,55794.43,54722.94,54894.13,2999.02062548,0,0
2021-04-28,0,352.1150034350077,-5.917366294180196,-2.067413196855276,0.0,6040,54889.81,55226.86,53601.09,53625.09,2255.28943483,0,0
2021-04-29,0,112.13256502712392,-5.653101693780003,-1.519714688017335,0.0,6105,53580.0,54250.0,53068.43,54178.29,2101.04825968,0,0
2021-04-30,0,297.6485308691845,-6.058118990585917,-0.6107597090116013,0.0,6525,54178.29,58075.01,53958.23,57798.77,14435.13714857,0,0
2021-05-01,0,218.1880837092052,-6.070919736505215,-0.5273541111267804,0.0,6533,58117.89,58474.99,57050.94,57859.28,7054.65723688,0,0
2021-05-02,-1,138.72771946924925,-6.0946371401509625,-0.4632403232136796,0.0,6528,56625.21,58300.0,56575.99,57850.71,2787.33082516,0,0
2021-05-03,0,59.2673552293006,-6.118354543796689,-0.3991265353005984,0.0,6296,57212.73,57247.24,54700.2,55856.8,4798.67642325,0,0
2021-05-04,0,39.4635138531253,-4.646191689269719,0.4166855375123388,0.0,6145,53241.91,55416.48,52913.02,54573.94,5239.48710795,0,0
2021-05-05,0,-57.84553256701387,-5.223928713558236,0.3564535419849957,0.0,6431,57515.69,57658.21,56637.35,57008.23,3400.60758454,0,0
2021-05-06,0,-376.0279575381011,-7.530811695959705,0.8437141811978741,0.0,6299,56444.82,57137.88,55300.0,55882.93,3929.10769163,0,0
2021-05-07,0,-605.2585553696287,-8.71722258925665,-0.2462811415450972,0.0,6561,57380.39,58664.61,56980.01,58126.74,2639.22095452,0,0
2021-05-08,0,-593.6105269887014,-8.388570107953795,0.691695292297807,0.0,6570,58958.06,59300.52,57866.0,58211.21,4370.09695829,0,-1
2021-05-09,0,-581.962498607774,-8.059917626650927,1.6296717261407112,1.0,6690,58313.84,59592.2,58102.0,59230.42,3253.13216093,0,0
2021-05-10,-1,-570.3144702268468,-7.731265145348072,2.5676481599836154,0.0,6242,55866.38,56451.7,54511.48,55379.8,3975.2415715,0,0
2021-05-11,0,-96.65904662408468,-4.846751329413103,3.277636485533725,0.0,6481,56753.19,58041.0,56637.34,57425.24,3162.95472039,0,0
2021-05-12,0,584.8375682802563,0.1571347199038051,6.788714257929527,-1.0,5742,49498.76,52450.0,46000.0,50477.63,10463.1933106,0,0
2021-05-13,0,151.05642132432874,-4.916060660869041,4.2813112042316215,0.0,5649,50492.27,51400.0,46897.08,49690.11,30586.35588362,0,0
2021-05-14,1,-209.63190573878208,-6.175673188497972,0.6587427202466224,0.0,5611,49893.48,50730.58,49200.0,49368.92,4551.45275589,0,0
2021-05-15,0,-191.519561366094,-5.710581999205877,0.8453925361469886,0.0,5465,46771.01,48814.36,46490.0,48118.82,4355.7033197,1,0
2021-05-16,-1,-173.40721699341307,-5.245490809913824,1.032042352047375,0.0,4931,46450.78,46646.15,42141.0,43538.88,14057.32088593,0,1
2021-05-17,1,-155.29487262072496,-4.780399620621729,1.2186921679477407,0.0,4933,43560.58,45874.97,42101.0,43580.5,29602.89959834,0,0
2021-05-18,0,111.83694831452786,-3.995189405912848,2.192252532559645,0.0,4428,42865.05,43591.7,38500.0,39258.21,20600.65626799,0,0
2021-05-19,0,276.4668199167689,-5.174228167938032,3.312722171103564,0.0,4134,39262.62,42990.0,30000.0,36731.75,88439.61224063,0,0
2021-05-20,0,88.36276977588807,-7.649872953156425,2.7034265670601574,0.0,4588,39507.27,42605.0,38172.55,40623.33,36028.38783906,0,0
2021-05-21,0,-35.33469532049479,-6.742654652418608,1.936467945067007,0.0,4205,40021.3,41789.61,33501.54,37340.77,49585.82852012,0,0
2021-05-22,0,-97.3850765583526,-6.348325608789872,1.3195942252022317,0.0,4186,37476.84,38319.36,36723.3,37235.63,4170.02234588,0,0
2021-05-23,0,-159.43545779621044,-5.953996565161153,0.7027205053374564,0.0,3890,37239.78,37346.47,31111.0,34758.67,49263.28061944,0,0
2021-05-24,0,-221.48583903406828,-5.559667521532418,0.0858467854726809,0.0,4368,34934.77,39966.87,34806.15,38878.56,34186.7577916,0,0
2021-05-25,0,-139.96672533348922,-4.966838085658567,0.2717856232318458,0.0,4431,38361.81,39721.0,37837.36,39438.27,5681.71515459,0,0
2021-05-26,0,-150.55931784722804,-5.312553921848377,-1.1724038460533013,0.0,4415,39438.28,40900.0,37950.01,39293.23,19425.08384296,0,0
2021-05-27,0,-292.1510946309099,-5.644570376397466,-1.6125662222417942,0.0,4187,38556.88,38900.0,37285.0,37354.37,4231.68417418,0,1
2021-05-28,0,-356.957822420526,-6.4351144033427765,-1.2703841478608822,0.0,3996,37352.54,37601.44,34688.0,35680.47,32000.0390094,0,0
2021-05-29,0,-368.4240307844323,-6.043036109963636,-1.0818307113653405,0.0,3876,35721.69,37325.0,33650.86,34627.82,24009.01835914,0,0
2021-05-30,0,-379.8902391483314,-5.650957816584468,-0.893277274869821,0.0,3859,35669.44,36012.17,34183.0,34499.57,4551.41721428,0,0
2021-05-31,0,-391.35644751223776,-5.258879523205341,-0.7047238383742754,0.0,4120,37276.23,37918.97,36500.0,36753.45,3548.48226811,0,0
2021-06-01,0,-402.82261430182433,-4.872356346166079,-0.5259106449574269,0.0,4104,36684.99,36891.5,35920.0,36666.01,1804.91407113,0,0
2021-06-02,1,-427.89772753053006,-4.166645434184735,-1.2062246000708403,0.0,4254,37581.83,38054.19,37184.88,37970.64,1953.07467947,0,0
2021-06-03,0,-404.5571419354473,-3.8804622432634193,-0.7056675879443451,0.0,4211,39248.54,39291.24,37389.26,37583.24,4032.78995648,0,0
2021-06-04,0,-583.9106440273896,-4.339328513085505,-2.0068037571836763,0.0,4127,37578.16,37688.44,35593.22,36856.52,13880.38677095,0,0
2021-06-05,0,-541.8606571005943,-4.290286857460833,-2.091625296930271,0.0,3972,37692.28,37921.35,34832.17,35539.49,11565.4062185,0,0
2021-06-06,0,-499.81067017380616,-4.241245201836178,-2.1764468366768512,0.0,4058,35800.48,36812.39,35530.0,36268.91,2408.24046747,0,0
2021-06-07,0,-457.7606832470107,-4.192203546211507,-2.2612683764234456,0.0,3672,33567.26,34069.0,32399.46,32869.08,8731.31753358,1,0
2021-06-08,0,-427.3443137370287,-3.023795106807928,-1.990494624641021,0.0,3683,33402.13,33561.1,32408.53,32990.37,4557.44323962,0,1
2021-06-09,0,-274.6642399863813,-2.387865444479167,-1.5725542391081553,0.0,4122,37404.75,37685.0,36675.0,36813.86,3209.01113074,0,0
2021-06-10,0,-293.76819610610943,-2.554302668079296,-3.3288054456074576,0.0,4108,36812.93,38425.67,35800.0,36694.05,16644.11544643,0,0
2021-06-11,0,-307.13185283379204,-2.119114949313542,-3.950631390235616,0.0,3941,37340.08,37448.0,35123.67,35250.26,4851.40263689,0,0
2021-06-12,0,-278.5148641819306,-1.93975868476194,-3.746052055960447,0.0,3935,35557.32,35949.49,34780.57,35195.09,2150.33978671,0,0
2021-06-13,0,-249.89787553007645,-1.7604024202103796,-3.541472721685255,0.0,4403,39015.24,39847.57,38744.83,39283.74,3825.51597598,0,0
2021-06-14,0,-221.28088687821503,-1.581046155658777,-3.3368933874100866,0.0,4552,40537.93,40850.0,39860.99,40530.39,2818.30443542,-1,0
2021-06-15,-1,-126.8661964992047,0.0516639141347246,-3.300758603092124,0.0,4522,40158.06,40425.0,39612.0,40271.81,1991.9742505,0,0
2021-06-16,1,138.7922981811872,1.4075516148428766,-2.909773903488327,0.0,4352,38351.0,39133.37,38200.04,38811.19,2995.48055622,0,0
2021-06-17,0,349.0149168566396,1.2641931183540716,-3.364789254333087,0.0,4255,38103.94,38216.22,37223.32,37935.17,3210.32936886,0,0
2021-06-18,0,882.3799570519024,4.800686285436533,-2.105949803832775,0.0,4013,37935.17,38107.18,35153.16,35841.81,20261.43938084,0,0
2021-06-19,0,686.7477456652986,4.374587660922139,-2.7218496808397514,0.0,4007,35484.8,35876.87,35111.0,35798.24,2388.50614419,0,0
2021-06-20,0,491.1155342786874,3.9484890364077057,-3.3377495578467022,0.0,3826,35585.79,35741.54,33650.0,34229.08,4262.23075669,0,0
2021-06-21,-1,295.48332289208355,3.5223904118933125,-3.953649434853679,0.0,3679,31609.82,33261.29,31160.0,32918.54,6987.66136441,0,0
2021-06-22,1,226.87461284284063,2.416780303731885,-4.822859323049876,0.0,3635,32916.6,33352.0,28800.0,32538.37,41322.43560537,0,0
2021-06-23,0,298.2131603261168,2.5447339137351053,-5.376351852281484,0.0,3768,33819.08,34881.02,32739.15,33688.35,15890.64629418,0,0
2021-06-24,0,-24.364860725159605,1.3278750742776138,-4.996561240423614,0.0,3891,34654.87,35500.0,34255.48,34774.0,3509.82629977,0,0
2021-06-25,0,-261.38699158865126,1.1246010714074637,-5.032391355809292,0.0,3525,34776.7,34889.31,31300.0,31594.63,22995.3415965,0,0
2021-06-26,0,-211.1956269600152,0.9473325583760256,-4.994374889266165,0.0,3602,32358.22,32711.68,30173.49,32275.19,15705.80708555,0,0
2021-06-27,0,-161.00426233138649,0.7700640453445587,-4.95635842272302,0.0,3842,34708.53,34999.97,34226.54,34354.83,3144.27136423,0,0
2021-06-28,0,-110.81289770275048,0.5927955323131202,-4.918341956179893,0.0,3899,34493.22,35140.0,34233.35,34871.31,2747.49339391,0,0
2021-06-29,0,-119.83250685612876,0.8212725416525234,-4.587868406343286,0.0,3893,35906.17,36094.42,34680.67,34763.8,3640.31773373,0,0
2021-06-30,0,-330.05221995373864,0.2824080731106,-4.364097403506705,0.0,3855,35060.0,35066.54,34079.0,34338.21,2174.80086873,0,0
2021-07-01,0,-461.0797379391181,1.4089572911201984,-4.862037603916743,0.0,3757,34338.21,34474.15,32703.48,33516.11,11036.15010457,0,0
2021-07-02,0,-613.8990909754247,0.6974879171493453,-4.933237348235251,0.0,3793,33154.88,33905.0,32704.73,33805.02,9463.93627169,0,0
2021-07-03,0,-561.6522403030898,0.5879019926062613,-4.611383750137675,0.0,3906,34685.03,34844.29,34390.53,34783.0,864.2670771,0,0
2021-07-04,0,-509.40538963076233,0.4783160680631468,-4.289530152040081,0.0,3839,35284.06,35290.82,34034.34,34210.23,2379.58325303,0,0
2021-07-05,0,-457.1585389584348,0.3687301435200324,-3.967676553942486,0.0,3893,33697.78,34781.75,33655.15,34660.65,1443.30071641,0,0
2021-07-06,0,-404.9116882861,0.2591442189769472,-3.645822955844909,0.0,3899,34225.72,34801.7,33960.36,34720.25,1579.39992756,0,0
