datetime,Fuzzy_sentiment_signal,MA_Signal,MACRO_0,MACRO_1,MACRO_2
2021-01-29,0,0,4189.908323013449,3.0202628236325464,7.058452699432838
2021-01-30,0,0,4113.4762389703,2.9030510379674306,6.276643033551192
2021-01-31,0,0,4037.044154927151,2.785839252302323,5.4948333676695436
2021-02-01,0,0,3960.611988116368,2.6794150743946976,4.732189727635901
2021-02-02,0,0,3485.0342806176404,0.5089169866747006,0.906218308902103
2021-02-03,0,0,3448.9063279261004,0.41251039254994515,-1.9134909774654738
2021-02-04,0,0,3116.647101268366,-0.7038908515564474,-2.1686074481447544
2021-02-05,0,0,3024.2637706238024,-0.7742532672474217,-3.035918989563231
2021-02-06,0,0,2945.089692378311,-0.6918081243427587,-2.8389920297742974
2021-02-07,0,0,2865.91561413282,-0.6093629814380886,-2.642065069985363
2021-02-08,0,0,2786.7415358873286,-0.5269178385334274,-2.4451381101964293
2021-02-09,0,0,2796.670044787647,-0.007305791842861228,-2.2317361132774525
2021-02-10,0,0,2734.69979987952,0.1932676696636735,-1.806641002970866
2021-02-11,0,0,2741.800722045781,-0.45139969323467644,-2.4175257252679847
2021-02-12,0,0,2714.0934207326304,0.28336736099530413,-3.9584443501571918
2021-02-13,1,0,2698.0062321873907,0.4788972640866113,-3.5589803718612942
2021-02-14,0,0,2681.9190436421545,0.6744271671779312,-3.15951639356541
2021-02-15,-1,0,2665.8318550969184,0.8699570702692582,-2.7600524152695294
2021-02-16,1,0,2649.7446665516786,1.0654869733605634,-2.360588436973632
2021-02-17,0,0,2559.4718798660633,1.7326546311416673,-2.2686265324536197
2021-02-18,0,0,2679.1541785945487,1.7975472988101264,-1.552271856164714
2021-02-19,-1,0,2678.1791449961847,0.4267876331459244,-1.6396452879057835
2021-02-20,0,0,2669.052584131862,1.3342972074756347,-1.4332804425115684
2021-02-21,1,0,2659.9260232675397,2.241806781805349,-1.2269155971173507
2021-02-22,-1,0,2650.799462403217,3.1493163561350603,-1.0205507517231363
2021-02-23,1,0,2635.1385826861315,2.9432859976731884,-1.4053934965584685
2021-02-24,0,0,2210.6242450404725,2.2250738697582677,-2.4293628929934123
2021-02-25,-1,0,2770.4786086448107,6.964109895218403,3.5553951824732093
2021-02-26,1,0,3240.120409705585,6.76147175296585,1.9860483245088827
2021-02-27,0,0,3039.075770793619,5.2024638703586445,1.1725420736588381
2021-02-28,0,0,2838.03113188165,3.6434559877514223,0.3590358228087984
2021-03-01,0,0,2636.9864100496534,2.095364762870638,-0.4351786180695046
2021-03-02,0,0,2780.978444887189,2.025349317505319,-0.02150127228683953
2021-03-03,0,0,2902.403529800393,4.842633836288806,1.7186250454853615
2021-03-04,0,0,3248.341140216284,9.165659541967308,1.9718533094235189
2021-03-05,0,0,2676.1713919229805,7.869997067376312,-1.0832038232384178
2021-03-06,0,0,2574.127961306209,7.212958249957198,-0.44308266772895877
2021-03-07,0,0,2472.0845306894334,6.5559194325380545,0.19703848778051403
2021-03-08,0,0,2370.0411000726613,5.898880615118941,0.8371596432899729
2021-03-09,0,0,2339.74334640027,4.3510487541276275,-0.2877693567130964
2021-03-10,0,0,1875.4641174504538,2.446073086854584,-0.7284046357595417
2021-03-11,0,0,1686.8880538644275,2.99287587990347,-1.3601317982689813
2021-03-12,0,0,1393.8420208339621,1.0710575411637402,-1.6044258842671297
2021-03-13,0,0,1335.569300393269,0.6950865629559507,-1.6602560741589514
2021-03-14,-1,0,1277.2965799525687,0.31911558474813045,-1.7160862640507575
2021-03-15,1,0,1219.0238595118756,-0.05685539345965987,-1.7719164539425794
2021-03-16,0,0,1346.5346013794417,-0.13046158063284746,-2.1592837982706192
2021-03-17,0,0,1157.1167580844271,-1.3345078551508787,-2.208152722456776
2021-03-18,0,0,1310.2093426482083,-4.419955305189357,1.0362986623972656
2021-03-19,0,0,1544.5280728836233,-2.3076649091009864,-0.7598093393876516
2021-03-20,0,0,1510.11750890763,-2.628370245301834,-1.3297524804760215
2021-03-21,0,0,1475.7069449316368,-2.9490755815026812,-1.8996956215643876
2021-03-22,0,0,1441.2963809556436,-3.2697809177035286,-2.469638762652757
2021-03-23,0,0,1749.3617662874237,-5.188296432964735,-0.801400832197921
2021-03-24,0,0,1752.4366597685769,-1.742426257712125,-1.0855461983300037
2021-03-25,0,0,1553.029226076022,-5.472746231433033,-1.1135828528328124
2021-03-26,0,0,1099.622004069399,-5.2062873281086395,-1.5734477074466788
2021-03-27,0,0,1066.7928007952717,-4.952933518493213,-0.8765919266353038
2021-03-28,0,0,1033.963597521144,-4.699579708877782,-0.17973614582392505
2021-03-29,0,0,1001.1343942470168,-4.446225899262354,0.5171196349874496
2021-03-30,0,0,1105.5469530038663,-5.204924530177661,-0.398646862560368
2021-03-31,0,0,1190.9608762560563,-6.278842854030167,-0.5788194277797976
2021-04-01,0,0,1019.2898918988442,-5.450805375744452,-2.7812967762411454
2021-04-02,0,0,925.7992126534574,-6.42172112641449,-2.205606500155273
2021-04-03,0,0,832.3086278778235,-7.387592627763049,-1.6149640461406563
2021-04-04,0,0,738.8180431021824,-8.353464129111632,-1.0243215921260198
2021-04-05,0,0,645.3274583265412,-9.319335630460222,-0.4336791381113844
2021-04-06,0,0,742.2735465516437,-8.304319328788003,-0.7086199837298304
2021-04-07,0,0,726.2500340609533,-8.261851080517372,-1.7834532994864805
2021-04-08,0,0,668.9408420542621,-8.720660631090379,-1.8372727275276455
2021-04-09,0,0,371.915074385009,-10.303077928047575,-1.2750643581675891
2021-04-10,0,0,390.3142123239967,-10.084397249310697,-1.3123405834358406
2021-04-11,0,0,408.71335026297703,-9.865716570573856,-1.349616808704074
2021-04-12,0,0,427.11248820196465,-9.647035891836978,-1.3868930339723247
2021-04-13,0,0,495.2385769267061,-9.000178632341925,-2.0369705689350597
2021-04-14,-1,0,441.6065297296232,-6.279000673009095,-2.390607773115569
2021-04-15,1,0,136.5088746897935,-7.327364688223667,-1.9881884648218608
2021-04-16,-1,0,-28.168460540918225,-8.32547382699159,-1.7922717770745946
2021-04-17,1,0,12.844761987593449,-7.998198905773735,-1.5583049555252362
2021-04-18,-1,0,53.85798451609785,-7.6709239845559,-1.3243381339758649
2021-04-19,1,0,94.87120704460952,-7.343649063338044,-1.0903713124265066
2021-04-20,0,0,351.2028967231457,-6.629923792470936,-0.28787438128987747
2021-04-21,0,0,35.20156870874493,-9.404352402797906,-0.09925883482394948
2021-04-22,0,-1,356.6085442450592,-7.687451003012936,0.12885426011500214
2021-04-23,0,0,129.01587938842,-8.306740129903293,-0.8378058765156637
2021-04-24,0,0,149.65594785894663,-8.249208728007142,-0.7882967872397093
2021-04-25,0,0,170.2960163294733,-8.191677326110986,-0.7387876979637613
2021-04-26,0,0,190.93608479999995,-8.134145924214835,-0.6892786086878068
2021-04-27,0,0,187.5708018938798,-7.238596895783944,-1.1511041394078338
2021-04-28,0,0,352.1150034350077,-5.917366294180196,-2.067413196855276
2021-04-29,0,0,112.13256502712393,-5.653101693780003,-1.5197146880173347
2021-04-30,0,0,297.6485308691845,-6.058118990585917,-0.6107597090116013
2021-05-01,0,0,218.18808370920522,-6.070919736505215,-0.5273541111267804
2021-05-02,-1,0,138.72771946924925,-6.0946371401509625,-0.4632403232136796
2021-05-03,0,0,59.2673552293006,-6.118354543796689,-0.39912653530059844
2021-05-04,0,0,39.4635138531253,-4.646191689269719,0.41668553751233883
2021-05-05,0,0,-57.84553256701387,-5.2239287135582355,0.35645354198499574
2021-05-06,0,0,-376.0279575381011,-7.530811695959705,0.8437141811978741
2021-05-07,0,0,-605.2585553696287,-8.71722258925665,-0.24628114154509728
2021-05-08,0,0,-593.6105269887014,-8.388570107953795,0.691695292297807
2021-05-09,0,1,-581.962498607774,-8.059917626650927,1.6296717261407112
2021-05-10,-1,0,-570.3144702268468,-7.731265145348072,2.5676481599836154
2021-05-11,0,-1,-96.65904662408468,-4.846751329413103,3.277636485533725
2021-05-12,0,0,584.8375682802563,0.15713471990380518,6.788714257929527
2021-05-13,0,0,151.05642132432874,-4.916060660869041,4.2813112042316215
2021-05-14,1,0,-209.63190573878208,-6.175673188497972,0.6587427202466224
2021-05-15,0,0,-191.51956136609394,-5.710581999205877,0.8453925361469886
2021-05-16,-1,0,-173.40721699341307,-5.245490809913824,1.032042352047375
2021-05-17,1,0,-155.29487262072496,-4.780399620621729,1.2186921679477407
2021-05-18,0,0,111.83694831452786,-3.995189405912848,2.192252532559645
2021-05-19,0,0,276.4668199167689,-5.174228167938032,3.3127221711035637
2021-05-20,0,0,88.36276977588807,-7.649872953156425,2.7034265670601574
2021-05-21,0,0,-35.33469532049479,-6.742654652418608,1.936467945067007
2021-05-22,0,0,-97.38507655835261,-6.348325608789872,1.3195942252022315
2021-05-23,0,0,-159.43545779621044,-5.953996565161153,0.7027205053374564
2021-05-24,0,0,-221.48583903406828,-5.559667521532418,0.08584678547268093
2021-05-25,0,0,-139.96672533348922,-4.966838085658567,0.2717856232318458
2021-05-26,0,0,-150.55931784722804,-5.312553921848377,-1.1724038460533013
2021-05-27,0,0,-292.1510946309099,-5.644570376397466,-1.6125662222417942
2021-05-28,0,0,-356.957822420526,-6.4351144033427765,-1.2703841478608822
2021-05-29,0,0,-368.4240307844323,-6.043036109963636,-1.0818307113653405
2021-05-30,0,0,-379.89023914833143,-5.650957816584468,-0.893277274869821
2021-05-31,0,0,-391.35644751223776,-5.258879523205341,-0.7047238383742754
2021-06-01,0,0,-402.82261430182433,-4.872356346166079,-0.5259106449574269
2021-06-02,1,0,-427.89772753053006,-4.166645434184735,-1.2062246000708405
2021-06-03,0,0,-404.55714193544725,-3.8804622432634193,-0.7056675879443451
2021-06-04,0,0,-583.9106440273896,-4.339328513085505,-2.0068037571836763
2021-06-05,0,0,-541.8606571005943,-4.290286857460833,-2.091625296930271
2021-06-06,0,0,-499.81067017380616,-4.241245201836178,-2.1764468366768512
2021-06-07,0,0,-457.7606832470107,-4.192203546211507,-2.2612683764234456
2021-06-08,0,0,-427.3443137370287,-3.0237951068079276,-1.9904946246410213
2021-06-09,0,0,-274.6642399863813,-2.387865444479167,-1.5725542391081553
2021-06-10,0,0,-293.76819610610943,-2.554302668079296,-3.3288054456074576
2021-06-11,0,0,-307.13185283379204,-2.119114949313542,-3.9506313902356145
2021-06-12,0,0,-278.5148641819306,-1.93975868476194,-3.746052055960447
2021-06-13,0,0,-249.89787553007645,-1.7604024202103796,-3.541472721685255
2021-06-14,0,0,-221.28088687821503,-1.581046155658777,-3.3368933874100866
2021-06-15,-1,0,-126.8661964992047,0.05166391413472463,-3.300758603092124
2021-06-16,1,0,138.7922981811872,1.4075516148428766,-2.909773903488327
2021-06-17,0,0,349.0149168566396,1.2641931183540716,-3.364789254333087
2021-06-18,0,0,882.3799570519024,4.800686285436533,-2.105949803832775
2021-06-19,0,0,686.7477456652986,4.374587660922139,-2.7218496808397514
2021-06-20,0,0,491.1155342786874,3.9484890364077057,-3.3377495578467022
2021-06-21,-1,0,295.48332289208355,3.5223904118933125,-3.953649434853679
2021-06-22,1,0,226.87461284284063,2.416780303731885,-4.822859323049876
2021-06-23,0,0,298.2131603261168,2.5447339137351053,-5.376351852281484
2021-06-24,0,0,-24.364860725159605,1.3278750742776138,-4.996561240423614
2021-06-25,0,0,-261.38699158865126,1.1246010714074635,-5.032391355809292
2021-06-26,0,0,-211.1956269600152,0.9473325583760256,-4.994374889266165
2021-06-27,0,0,-161.00426233138649,0.7700640453445587,-4.95635842272302
2021-06-28,0,0,-110.81289770275049,0.5927955323131202,-4.918341956179893
2021-06-29,0,0,-119.83250685612877,0.8212725416525234,-4.587868406343286
2021-06-30,0,0,-330.05221995373864,0.28240807311060007,-4.364097403506705
2021-07-01,0,0,-461.0797379391181,1.4089572911201984,-4.862037603916743
2021-07-02,0,0,-613.8990909754247,0.6974879171493453,-4.933237348235251
2021-07-03,0,0,-561.6522403030898,0.5879019926062613,-4.611383750137675
2021-07-04,0,0,-509.40538963076233,0.4783160680631468,-4.289530152040081
2021-07-05,0,0,-457.1585389584348,0.3687301435200324,-3.967676553942486
2021-07-06,0,0,-404.9116882861,0.2591442189769472,-3.6458229558449093
2021-07-07,0,0,-509.32459172835246,-1.5738409722248552,-3.220939538378474
2021-07-08,0,0,-249.46707653213505,1.0183166628350477,-1.400237361942928
2021-07-09,0,0,-697.703050474425,-0.09204423643300223,-3.434138523945248
2021-07-10,1,0,-739.7087657147594,-0.3752228515726463,-3.3043890258295328
2021-07-11,0,0,-781.7144809550865,-0.6584014667122462,-3.174639527713837
2021-07-12,0,0,-823.720196195421,-0.9415800818518898,-3.044890029598122
2021-07-13,-1,0,-716.3351224034602,0.733990073215973,-2.758044189594975
2021-07-14,1,0,-760.7656920488015,-1.7545548195655385,-2.751211768514151
2021-07-15,0,0,-814.5476991872306,-3.091731407783968,-1.5333564447358714
2021-07-16,0,0,-515.3801295146795,-1.4187517650787058,-1.0318944434357404
2021-07-17,0,0,-273.43614017922346,-1.7380273022822517,0.1947367168363027
2021-07-18,0,0,-31.492150843774567,-2.057302839485841,1.4213678771083658
2021-07-19,0,0,210.45183849168154,-2.3765783766893867,2.647999037380409
2021-07-20,0,0,-339.49998861333154,-4.573906619518848,1.0806301728778374
2021-07-21,0,0,-625.5223423764861,-3.4272721936494817,-0.7594193543633486
2021-07-22,0,0,-650.8813570602681,-1.8081888004259798,-1.5237884798500618
2021-07-23,0,0,-889.079596749653,-2.8109871674009037,-1.3930005861321013
2021-07-24,0,0,-916.6654625156638,-2.903257546237866,-1.1641038391887977
2021-07-25,0,0,-944.2513282816819,-2.995527925074843,-0.9352070922454758
2021-07-26,0,0,-971.8371940476927,-3.0877983039118058,-0.7063103453021724
2021-07-27,0,1,-886.0435708067836,-2.6702749497418132,0.9270369413422946
2021-07-28,0,0,-758.4594224543779,-1.7997238366307902,-0.5815607340575188
2021-07-29,0,0,-912.0644329277823,-1.4104752730408037,-1.179698908895429
2021-07-30,0,0,-763.0070037242015,-0.37080942601585415,-1.1639368010276399
2021-07-31,0,0,-730.5661857756303,-0.9570546517648665,-0.6014915429831887
2021-08-01,-1,0,-698.1254508232951,-1.5323186948030212,-0.019691582905104376
2021-08-02,0,0,-665.6846328747239,-2.118563920552034,0.5427536751393469
2021-08-03,0,0,-943.9202342993292,-4.280957606291945,0.10431411039039556
2021-08-04,-1,0,-620.1830820349459,-5.361051846753933,-0.10464467043801827
2021-08-05,-1,0,-891.7649725364123,-5.773586064762851,-0.32533634391425814
2021-08-06,0,0,-1036.0199921684807,-7.427935793442695,-0.6288191522475786
2021-08-07,0,0,-1000.4638729899129,-7.752900315315142,-0.3151191532085476
2021-08-08,0,0,-964.9077538113526,-8.077864837187631,-0.0014191541694974312
2021-08-09,0,0,-929.3516346327849,-8.402829359060076,0.312280844869533
2021-08-10,-1,0,-1092.178003777731,-7.355273934255865,0.23422311318963066
2021-08-11,0,0,-1312.4816797227768,-7.563954505713987,-0.3116241862583487
2021-08-12,-1,0,-1327.3614217893899,-7.938103453462723,-0.6863547688430627
2021-08-13,0,0,-1342.8883839464668,-8.789318736350843,-0.6226928908016036
2021-08-14,0,0,-1379.559484527886,-9.157307228492071,-0.2065718441072054
2021-08-15,-1,0,-1416.2305851093129,-9.525295720633313,0.2095492025872054
2021-08-16,1,0,-1452.9016856907322,-9.89328421277454,0.6256702492816031
2021-08-17,0,0,-1170.778043674224,-9.132101670167579,1.9216195996876066
2021-08-18,0,0,-788.1829763977037,-7.659664136594289,4.674334048930793
2021-08-19,0,0,-721.6059178216132,-8.956161237641279,5.102860385940294
2021-08-20,0,0,-947.5610785960005,-12.15004619840256,3.108253574195251
2021-08-21,0,0,-1019.4425254464544,-11.4812454193757,2.5397176907169414
2021-08-22,0,0,-1091.3239722969158,-10.812444640348872,1.971181807238647
2021-08-23,0,0,-1163.2054191473696,-10.143643861322007,1.4026459237603355
2021-08-24,0,0,-1193.7637381441198,-8.495355282292907,0.9510500299714143
2021-08-25,0,0,-1233.0081855059577,-7.761593550792354,0.40065268472617743
2021-08-26,0,0,-1040.6223073524836,-7.45259993726495,2.2344033010333924
2021-08-27,0,0,-1283.3099931191034,-7.8182622300997195,-0.017364758940308637
2021-08-28,0,0,-1264.6575586229167,-7.619263163903766,-0.16058468507541487
2021-08-29,0,0,-1246.0051241267302,-7.4202640977078005,-0.303804611210526
2021-08-30,0,0,-1227.3526896305434,-7.221265031511849,-0.44702453734563224
2021-08-31,0,0,-1188.2389481009295,-7.7964219342641785,-0.03130358732985696
2021-09-01,1,0,-1140.0413795933493,-7.50765566221824,-0.5610099192244721
2021-09-02,0,0,-1271.3363484138358,-6.585042190370418,-0.41079775845244565
2021-09-03,0,0,-1196.6037286494445,-6.9762066642599265,-0.36391055883388684
2021-09-04,1,0,-1129.3304162092065,-6.782479820868626,-0.054559208825862446
2021-09-05,1,0,-1062.0571037689688,-6.588752977477325,0.2547921411821628
2021-09-06,0,0,-994.7837913287307,-6.395026134086011,0.56414349119018
2021-09-07,0,0,-927.5104788884927,-6.2012992906947115,0.8734948411982049
2021-09-08,0,0,-858.5856535001095,-5.157035272398071,0.240429314294197
2021-09-09,0,0,-706.8913850847604,-5.3641685533458645,0.9578039686597295
2021-09-10,1,0,-435.2389311849657,-2.1722658010347287,1.8264520150351093
2021-09-11,0,0,-522.5430184221337,-2.442884423298549,1.4830271206682133
2021-09-12,1,0,-609.8471056593091,-2.713503045562411,1.1396022263013434
2021-09-13,0,0,-697.1511928964773,-2.9841216678262312,0.7961773319344473
2021-09-14,0,0,-405.09448302236984,-1.8073519353086198,0.11934897559376337
2021-09-15,0,0,-641.9226223131964,-1.145049499402409,-1.0644102075264221
2021-09-16,0,0,-578.852524766048,-0.6171417574200713,-0.6739124256956059
2021-09-17,0,0,-412.40907959144107,0.08130721321649376,1.06837724359085
2021-09-18,0,0,-207.6032765412474,0.8449227158463156,2.282386331036057
2021-09-19,0,0,-2.797473491046486,1.6085382184761672,3.4963954184812476
2021-09-20,-1,0,202.00832955914714,2.372153721105989,4.710404505926455
2021-09-21,1,-1,252.63527920275683,2.2645529170292007,3.2275636168162025
2021-09-22,0,0,-85.8536630310149,1.6888747164602196,0.26252813166140665
2021-09-23,0,0,-592.3550668961957,0.05881608404438726,-0.7947716466387396
2021-09-24,-1,0,-625.5395146609566,0.3735859732722152,-1.8085680395450754
2021-09-25,1,0,-649.3309529795199,0.804936240695782,-1.5741984050636222
2021-09-26,0,0,-673.1223912980832,1.2362865081193508,-1.3398287705821654
2021-09-27,-1,0,-696.9138296166466,1.6676367755429184,-1.1054591361007124
2021-09-28,1,0,-127.53390486296007,5.155162770136725,1.7553331804529082
2021-09-29,0,0,-218.26147023891605,4.2597764792601716,1.5327765674127705
2021-09-30,0,0,328.5319851208436,6.747384077115209,0.587315740423305
2021-10-01,-1,0,-154.0092377546393,4.9765362872429195,-0.3722012482009131
2021-10-02,-1,0,-46.165484384054274,6.1178343762719845,-0.22728561494294372
2021-10-03,0,0,61.67826898653802,7.259132465301063,-0.08236998168499181
2021-10-04,0,0,169.52202235712303,8.400430554330127,0.06254565157297716
2021-10-05,0,1,-142.2333966853276,8.095933561802498,-1.1608080855040839
2021-10-06,0,0,-244.54568093718552,6.160584567884055,-0.7311336167313145
2021-10-07,0,0,-582.4974671883848,5.14640424756663,-1.505703917435608
2021-10-08,0,0,-573.8140142360561,5.9736764253888825,-2.6560489116681443
2021-10-09,0,0,-490.41949198194294,6.769074612479889,-2.5975912852549627
2021-10-10,0,0,-407.02496972782967,7.564472799570907,-2.5391336588417857
2021-10-11,0,0,-323.6304474737164,8.359870986661912,-2.480676032428604
2021-10-12,-1,0,-205.9128855392037,8.870436066841114,-3.01942039175485
2021-10-13,0,0,-205.38369245171089,8.46706998884285,-4.082318231235949
2021-10-14,0,0,-740.1333109564684,6.544093341472168,-4.621616640858141
2021-10-15,0,0,-1122.3341837651287,5.765230145383747,-4.480245319867855
2021-10-16,0,0,-1110.284538453684,5.894406846288031,-4.510187011753379
2021-10-17,0,0,-1098.2348931422466,6.023583547192285,-4.540128703638888
2021-10-18,0,0,-1086.185247830802,6.15276024809657,-4.570070395524413
2021-10-19,0,0,-1284.8864758490568,5.721189844387543,-4.826169882654163
2021-10-20,0,0,-1436.9205321230438,6.2088711526749485,-4.993816128465721
2021-10-21,0,0,-1430.653277466637,4.40940283274505,-4.95921263010734
2021-10-22,0,0,-1504.6000224125814,6.06710877324113,-4.851576307165238
2021-10-23,0,0,-1525.9764120076018,6.013477530504596,-4.8231883664012365
2021-10-24,0,0,-1547.3528016026146,5.9598462877681015,-4.794800425637261
2021-10-25,0,0,-1568.7291911976347,5.9062150450315665,-4.76641248487326
2021-10-26,0,0,-1584.463288473481,6.976955004497424,-4.425248550396657
2021-10-27,0,0,-1318.2614437502768,5.483122108214883,-3.278339720378921
2021-10-28,0,0,-1558.0500020201166,4.500776086682225,-3.1541988583603016
2021-10-29,0,0,-1647.132362552849,4.768191698093446,-3.3545413545611056
2021-10-30,0,0,-1678.5594170929753,4.845583416282781,-3.272603127193059
2021-10-31,0,0,-1709.9864716331015,4.92297513447213,-3.1906648998250193
2021-11-01,0,0,-1741.41369239428,5.022522793036632,-3.0698285922041437
2021-11-02,1,0,-1880.2016465045044,4.205218088343032,-2.997482313230416
2021-11-03,0,0,-1985.1376555700547,0.5598725580644179,-2.716341974669863
2021-11-04,0,0,-1951.7791147909036,-1.0811608664043786,-1.9650097430851876
2021-11-05,-1,0,-2155.505619913564,0.7039879549629112,-1.0557140768146376
2021-11-06,0,0,-2190.2626495379964,0.8626928787122984,-0.8024488816213559
2021-11-07,0,0,-2225.019679162429,1.0213978024616857,-0.549183686428075
2021-11-08,0,0,-2259.7767087868615,1.180102726211071,-0.29591849123479336
2021-11-09,-1,0,-2147.54707962965,3.855875190188134,-0.6821339559215189
2021-11-10,0,0,-1907.4954707769448,2.325920507841893,0.44825495323346676
2021-11-11,0,0,-1748.789614906282,2.887066168577292,-1.0204730997849465
2021-11-12,1,0,-1927.866590687005,1.20274040489911,-1.6836145475144766
2021-11-13,0,0,-1923.5798186453558,1.2348110933220324,-1.6233740402748993
2021-11-14,0,0,-1919.2930466037067,1.2668817817449658,-1.5631335330353266
2021-11-15,0,0,-1915.0062745620573,1.2989524701678865,-1.5028930257957496
2021-11-16,0,0,-1969.7756531065954,0.9456352680890695,-1.4912555220543675
2021-11-17,0,0,-1758.5960393902262,-0.33063078884111113,-0.6191368368462361
2021-11-18,0,0,-1698.499241592054,0.6001739383776349,-0.5574693035562808
2021-11-19,0,0,-1429.5193681323296,-0.9322771785975498,-0.15817416220344704
2021-11-20,0,0,-1435.2762356431265,-0.6251502262339154,0.21664928739360653
2021-11-21,0,0,-1441.033103153916,-0.3180232738702405,0.5914727369906346
2021-11-22,0,-1,-1446.7899706647127,-0.010896321506607864,0.9662961865876887
2021-11-23,0,0,-1641.3444723489536,0.7934025043252396,1.2306398186336267
2021-11-24,0,0,-1631.925628250952,0.5986403988785676,0.4451810943392049
2021-11-25,0,0,-1179.3964127327888,2.2574993303071103,4.580294573960956
2021-11-26,0,0,-726.8671972146182,3.916358261735682,8.715408053582687
2021-11-27,0,0,-805.7277241199877,1.4415751430037664,7.621073739904668
2021-11-28,0,0,-884.5882510253571,-1.033207975728163,6.526739426226654
2021-11-29,-1,0,-963.4487779307266,-3.507991094460092,5.432405112548641
2021-11-30,0,0,-311.21365743177506,-3.2485011178960868,8.888138024927558
2021-12-01,1,0,150.46928075877182,-0.9153164144169637,11.682462531598452
2021-12-02,-1,0,-467.2827382330274,-3.1755952041930553,9.961644561322707
2021-12-03,0,0,-407.56952709688653,-2.3811856987431073,12.360001199945815
2021-12-04,0,0,-623.223516321558,-2.5528746317737054,11.484105268146632
2021-12-05,0,0,-838.8775055462222,-2.7245635648042748,10.60820933634743
2021-12-06,0,0,-1054.5314947708937,-2.8962524978348725,9.732313404548249
2021-12-07,0,0,-1546.9432988954327,-4.178856821327418,5.286316832451933
2021-12-08,0,0,-1582.2680523762301,-4.4467080789511195,3.288506238694401
2021-12-09,1,0,-1582.198663593407,-5.444709259607022,5.358668304566294
2021-12-10,0,0,-1798.5047089708753,-6.393636818413955,2.771563365176501
2021-12-11,0,0,-1691.82431172298,-5.969998379161723,3.0824185984308237
2021-12-12,-1,0,-1585.1439144750843,-5.54635993990949,3.393273831685146
2021-12-13,1,0,-1478.4635172271887,-5.122721500657257,3.704129064939468
2021-12-14,0,0,-1371.6895942755598,-4.81652270525691,5.156270249605562
2021-12-15,0,0,-1754.9405696573315,-6.8227453796246005,3.4904595835588728
2021-12-16,-1,0,-1725.1561993476723,-4.96574764923349,4.149095635108522
2021-12-17,1,0,-1192.9548257591846,-3.911987428988575,4.1099212172566055
2021-12-18,0,0,-1048.5256962656774,-3.915085182990161,4.395172833799976
2021-12-19,-1,0,-904.09656677217,-3.918182936991747,4.680424450343348
2021-12-20,1,0,-759.6674372786628,-3.921280690993333,4.965676066886719
2021-12-21,0,0,-1320.214529868437,-4.401767964792277,3.907880321946529
2021-12-22,0,0,-1581.4127064087954,-4.50378969918845,1.77252896247713
2021-12-23,0,0,-1778.0864043266934,-4.471749316349759,1.2928681795800918
2021-12-24,0,0,-1866.0422946940828,-4.460153153267987,1.3365694616506436
2021-12-25,0,0,-1953.997957222674,-4.43639144770509,1.4163318787258656
2021-12-26,0,0,-2041.9536197512575,-4.412629742142151,1.4960942958010646
2021-12-27,0,0,-2129.9092822798484,-4.388868036579256,1.5758567128762866
2021-12-28,0,0,-2225.7410323829217,-4.331018191027698,1.4885311001973618
