Fuzzy_sentiment_signal,MACRO_0,MACRO_1,MACRO_2,MA_Signal,VaR,Bollinger,Open,High,Low,Close,Volume,RSI_Signal
1,3869.362403,3.450053502,11.28849707,0,3432,0,31556.28,31936.16,29200,30407.13,38417.93193,1
0,3569.170433,-0.2400391246,5.756545136,0,3741,0,33487.92,34433.04,32729,33052.81,16333.57023,-1
0,4189.908323,3.020262824,7.058452699,0,3882,0,33050.01,38664.33,31990,34262.11,50440.88212,0
0,4113.476239,2.903051038,6.276643034,0,3885,0,33513.67,34814.59,33147.81,34315.63,13342.78872,0
0,4037.044155,2.785839252,5.494833368,0,3819,0,33137.75,33958.34,32333,33800,5351.797178,0
0,3960.611988,2.679415074,4.732189728,0,3847,0,33534.39,34161.18,33450,34022.03,4021.690565,0
0,3485.034281,0.5089169867,0.9062183089,0,4136,0,35513,36888,35393.8,36524.72,5911.138792,0
0,3448.906328,0.4125103925,-1.913490977,0,4269,0,37688.42,38360.88,37384.69,37632.75,8564.531611,0
0,3116.647101,-0.7038908516,-2.168607448,0,4197,0,37632.75,38769,36156.45,36975,22380.87982,1
0,3024.263771,-0.7742532672,-3.03591899,0,4441,1,38327.09,39682.01,38250,39056.37,8992.480056,0
0,2945.089692,-0.6918081243,-2.83899203,0,4468,-1,39057.05,41000,39039.44,39265.43,16873.12712,0
0,2865.915614,-0.6093629814,-2.64206507,0,4399,0,38871.43,39190.56,38057.01,38701.98,3542.34195,-1
0,2786.741536,-0.5269178385,-2.44513811,0,5310,1,38703.08,46750,38642.9,46448.1,36831.61467,1
0,2796.670045,-0.007305791843,-2.231736113,0,5324,0,46949.44,48200,45020,46514.73,22791.48205,0
0,2734.6998,0.1932676697,-1.806641003,0,5117,-1,46180.31,47349.99,43706.86,44850,18160.5896,0
0,2741.800722,-0.4513996932,-2.417525725,0,5407,0,47993.6,48912,46951.25,47300.88,7090.809267,0
0,2714.093421,0.283367361,-3.95844435,0,5414,0,47295.72,48200,46300,47408.34,15553.54211,0
1,2698.006232,0.4788972641,-3.558980372,0,5395,0,47975.72,48000,46300,47232.45,8399.280703,0
0,2681.919044,0.6744271672,-3.159516394,0,5350,0,48667.23,49093.44,45768.46,46785.73,8363.779093,0
-1,2665.831855,0.8699570703,-2.760052415,0,5630,0,47935.66,49900,47051.22,49163.27,6071.574425,0
1,2649.744667,1.065486973,-2.360588437,0,5691,0,49141.43,50209,48942.87,49737,4886.406781,0
0,2559.47188,1.732654631,-2.268626532,0,5969,0,49745.83,52640.35,49658.66,52170.01,19633.59385,0
0,2679.154179,1.797547299,-1.552271856,0,5889,0,51596,51949,50725,51491.52,4107.573365,0
-1,2678.179145,0.4267876331,-1.639645288,0,6386,0,55983.57,56596,55398.63,55714.44,5287.779034,0
0,2669.052584,1.334297207,-1.433280443,0,6406,0,55714.45,57563.57,54000.1,55923.52,15304.00056,0
1,2659.926023,2.241806782,-1.226915597,0,6405,0,57489.16,57577.69,55150,55899.97,6469.180067,0
-1,2650.799462,3.149316356,-1.020550752,0,5705,0,54125.67,54206.22,48543.67,49975.25,12763.5769,-1
1,2635.138583,2.943285998,-1.405393497,0,5551,0,49940,51301.6,44888.08,48899.99,47372.05531,0
0,2210.624245,2.22507387,-2.429362893,0,5659,0,50234.41,51415.41,48078.62,49737.82,19248.67425,0
-1,2770.478609,6.964109895,3.555395182,0,5163,0,47063.9,47822.93,45510,45527.11,10264.60152,0
1,3240.12041,6.761471753,1.986048325,0,5252,0,45525.01,48464.64,44150,46326.2,23353.53616,0
0,3039.075771,5.20246387,1.172542074,0,5081,0,46169.92,46655.64,44250,44804.85,5479.178135,0
0,2838.031132,3.643455988,0.3590358228,0,5125,0,44814.48,45998,43016,45231.75,15418.5578,0
0,2636.98641,2.095364763,-0.4351786181,0,5641,0,46238.49,49829,45680,49639.4,18294.23278,0
0,2780.978445,2.025349318,-0.02150127229,0,5504,0,48706.45,49750,47075.11,48511.6,11227.82273,0
0,2902.40353,4.842633836,1.718625045,0,5708,0,49110.72,52666,49110.72,50360,17289.19821,0
0,3248.34114,9.165659542,1.971853309,0,5346,0,48358.13,48358.13,46250.32,47229.98,198.3535536,0
0,2676.171392,7.869997067,-1.083203823,0,5451,0,48766.01,49174.91,48084.04,48481.65,2907.086853,0
0,2574.127961,7.21295825,-0.4430826677,0,5550,0,48909.84,49910.95,48909.83,49366.61,3275.045303,0
0,2472.084531,6.555919433,0.1970384878,0,5721,0,50976.22,51846.5,50133.91,50815.72,4797.360259,0
0,2370.0411,5.898880615,0.8371596433,0,6117,0,52413.17,54444,51845.01,54288.08,7383.45608,0
0,2339.743346,4.351048754,-0.2877693567,0,6038,0,54921.61,55861,53025,53674.27,8190.402045,0
0,1875.464117,2.446073087,-0.7284046358,0,6293,0,53674.27,57402.14,53544.62,55890.69,18253.07095,0
0,1686.888054,2.99287588,-1.360131798,0,6443,0,57820.15,58065.92,56357.58,57160.98,5169.366877,1
0,1393.842021,1.071057541,-1.604425884,0,6391,0,57220.84,57290.68,56083.74,56731.11,2671.022471,0
0,1335.5693,0.695086563,-1.660256074,0,6898,1,56731.12,61788.45,56493.71,61178.5,17903.7057,0
-1,1277.29658,0.3191155847,-1.716086264,0,6740,-1,58967.37,60601.07,58740,59754.48,4150.417242,0
1,1219.02386,-0.05685539346,-1.771916454,0,6258,0,59754.48,59923.43,54568,55636.15,24035.30966,-1
0,1346.534601,-0.1304615806,-2.159283798,0,6257,0,56924.26,57179,55418.14,55587.32,2853.302792,0
0,1157.116758,-1.334507855,-2.208152722,0,6654,0,55587.32,58996.38,54166.12,58925.54,18613.99875,0
0,1310.209343,-4.419955305,1.036298662,0,6531,0,57644.95,58254.16,56260,57887.82,4328.669412,1
0,1544.528073,-2.307664909,-0.7598093394,0,6548,0,57887.81,59461.99,57452,58039.66,11253.84786,-1
0,1510.117509,-2.628370245,-1.32975248,0,6426,0,58126.34,58651.22,56750,56921.67,3461.866173,0
0,1475.706945,-2.949075582,-1.899695622,0,6504,0,57377.29,57820.61,56325,57610.01,2466.903643,0
0,1441.296381,-3.269780918,-2.469638763,0,6140,0,54111.49,55396.95,53812,54461.43,3565.611325,0
0,1749.361766,-5.188296433,-0.8014008322,0,6092,0,54333.27,54738,53527,54106.54,3063.594804,0
0,1752.43666,-1.742426258,-1.085546198,0,5870,0,52259.69,52777,51500,52239.64,5646.303934,0
0,1553.029226,-5.472746231,-1.113582853,0,5765,0,52239.63,53238,50305,51325.01,22925.02562,0
0,1099.622004,-5.206287328,-1.573447707,0,6197,0,52735.46,55125.13,52420,55072.44,14926.17133,0
0,1066.792801,-4.952933518,-0.8765919266,0,6288,0,54997.59,56640,53966,55856.53,8375.680574,0
0,1033.963598,-4.699579709,-0.1797361458,0,6216,0,55781.22,55908.93,54962.19,55324.04,1957.146049,0
0,1001.134394,-4.446225899,0.517119635,0,6492,0,55308.04,58400,54900,57613.48,15293.56719,0
0,1105.546953,-5.20492453,-0.3986468626,0,6620,0,58786.46,59093,58426.03,58740.77,2316.874402,0
0,1190.960876,-6.278842854,-0.5788194278,0,6638,0,58800.01,59333.16,58650.01,58922.22,1775.703711,0
0,1019.289892,-5.450805376,-2.781296776,0,6619,0,58925.14,59474.94,57930,58726.48,9045.875749,0
0,925.7992127,-6.421721126,-2.2056065,0,6696,0,58981.04,59479,58941.2,59401.81,1262.043832,0
0,832.3086279,-7.387592628,-1.614964046,0,6427,0,59401.8,59752,56943,57094.34,6764.195498,0
0,738.8180431,-8.353464129,-1.024321592,0,6453,0,58216.73,58424,57300,57307.92,1373.425186,0
0,645.3274583,-9.31933563,-0.4336791381,0,6622,0,59134.07,59475,58000,58775.23,2051.848459,0
0,742.2735466,-8.304319329,-0.7086199837,0,6488,0,58021.67,58207.57,57239.35,57645.47,2167.69924,0
0,726.2500341,-8.261851081,-1.783453299,0,6304,0,57645.47,58630,55401.99,55955.75,14534.41346,0
0,668.9408421,-8.720660631,-1.837272728,0,6547,0,56915.02,58152,56346.89,58083.1,6470.543035,0
0,371.9150744,-10.30307793,-1.275064358,0,6881,0,58092.68,61000,57875.41,60951.61,4027.6109,0
0,390.3142123,-10.08439725,-1.312340583,0,6751,0,60951.62,61218.97,58370,59778.6,8433.519957,0
0,408.7133503,-9.865716571,-1.349616809,0,6781,0,59983.66,60570,59542.31,60088.62,2221.655991,0
0,427.1124882,-9.647035892,-1.386893034,0,6837,0,59836.88,61055,59799.01,60571.22,3793.790105,0
0,495.2385769,-9.000178632,-2.036970569,0,7272,1,63588.22,64311.39,63110.81,64303.77,3030.469528,0
-1,441.6065297,-6.279000673,-2.390607773,0,7120,-1,64303.78,64899,61277.91,62971.8,18769.19267,0
1,136.5088747,-7.327364688,-1.988188465,0,6973,0,63229.04,63604.34,61682.27,61712.36,4295.13827,0
-1,-28.16846054,-8.325473827,-1.792271777,0,6939,0,61716.42,62242.89,60048.43,61427.27,14623.82164,0
1,12.84476199,-7.998198906,-1.558304956,0,6191,0,60067.2,60437.97,51300,54986.39,9904.907307,0
-1,53.85798452,-7.670923985,-1.324338134,0,6335,0,54988.16,56790.7,53134.65,56274.41,20783.83193,0
1,94.87120704,-7.343649063,-1.090371312,0,6229,0,55696.83,55843,53610,55353.73,5531.775789,0
0,351.2028967,-6.629923792,-0.2878743813,0,6372,0,55353.73,57111,53430.01,56499.29,12672.65291,0
0,35.20156871,-9.404352403,-0.09925883482,0,6112,0,53795.62,54679.57,51300,54279.41,7374.074564,0
0,356.6085442,-7.687451003,0.1288542601,-1,5519,1,51695.98,52130.58,48500,49138.85,13697.07567,0
0,129.0158794,-8.30674013,-0.8378058765,0,5760,-1,49138.85,51500,47464.65,51187.27,25061.03669,0
0,149.6559479,-8.249208728,-0.7882967872,0,5585,0,50101.42,50497.94,49411.76,49699.42,2082.703326,0
0,170.2960163,-8.191677326,-0.738787698,0,5892,0,49121,52773.02,48817.62,52360.47,5709.510402,0
0,190.9360848,-8.134145924,-0.6892786087,0,6089,0,52360.47,54400,52131.16,54053.6,12278.17901,0
0,187.5708019,-7.238596896,-1.151104139,0,6185,0,55069.61,55794.43,54722.94,54894.13,2999.020625,0
0,352.1150034,-5.917366294,-2.067413197,0,6040,0,54889.81,55226.86,53601.09,53625.09,2255.289435,0
0,112.132565,-5.653101694,-1.519714688,0,6105,0,53580,54250,53068.43,54178.29,2101.04826,0
0,297.6485309,-6.058118991,-0.610759709,0,6525,0,54178.29,58075.01,53958.23,57798.77,14435.13715,0
0,218.1880837,-6.070919737,-0.5273541111,0,6533,0,58117.89,58474.99,57050.94,57859.28,7054.657237,0
-1,138.7277195,-6.09463714,-0.4632403232,0,6528,0,56625.21,58300,56575.99,57850.71,2787.330825,0
0,59.26735523,-6.118354544,-0.3991265353,0,6296,0,57212.73,57247.24,54700.2,55856.8,4798.676423,0
0,39.46351385,-4.646191689,0.4166855375,0,6145,0,53241.91,55416.48,52913.02,54573.94,5239.487108,0
0,-57.84553257,-5.223928714,0.356453542,0,6431,0,57515.69,57658.21,56637.35,57008.23,3400.607585,0
0,-376.0279575,-7.530811696,0.8437141812,0,6299,0,56444.82,57137.88,55300,55882.93,3929.107692,0
0,-605.2585554,-8.717222589,-0.2462811415,0,6561,0,57380.39,58664.61,56980.01,58126.74,2639.220955,0
0,-593.610527,-8.388570108,0.6916952923,0,6570,0,58958.06,59300.52,57866,58211.21,4370.096958,1
0,-581.9624986,-8.059917627,1.629671726,1,6690,0,58313.84,59592.2,58102,59230.42,3253.132161,-1
-1,-570.3144702,-7.731265145,2.56764816,0,6242,0,55866.38,56451.7,54511.48,55379.8,3975.241572,0
0,-96.65904662,-4.846751329,3.277636486,0,6481,0,56753.19,58041,56637.34,57425.24,3162.95472,0
0,584.8375683,0.1571347199,6.788714258,-1,5742,0,49498.76,52450,46000,50477.63,10463.19331,0
0,151.0564213,-4.916060661,4.281311204,0,5649,0,50492.27,51400,46897.08,49690.11,30586.35588,0
1,-209.6319057,-6.175673188,0.6587427202,0,5611,0,49893.48,50730.58,49200,49368.92,4551.452756,0
0,-191.5195614,-5.710581999,0.8453925361,0,5465,1,46771.01,48814.36,46490,48118.82,4355.70332,0
-1,-173.407217,-5.24549081,1.032042352,0,4931,0,46450.78,46646.15,42141,43538.88,14057.32089,1
1,-155.2948726,-4.780399621,1.218692168,0,4933,0,43560.58,45874.97,42101,43580.5,29602.8996,0
0,111.8369483,-3.995189406,2.192252533,0,4428,0,42865.05,43591.7,38500,39258.21,20600.65627,0
0,276.4668199,-5.174228168,3.312722171,0,4134,0,39262.62,42990,30000,36731.75,88439.61224,0
0,88.36276978,-7.649872953,2.703426567,0,4588,-1,39507.27,42605,38172.55,40623.33,36028.38784,0
0,-35.33469532,-6.742654652,1.936467945,0,4205,0,40021.3,41789.61,33501.54,37340.77,49585.82852,0
0,-97.38507656,-6.348325609,1.319594225,0,4186,0,37476.84,38319.36,36723.3,37235.63,4170.022346,0
0,-159.4354578,-5.953996565,0.7027205053,0,3890,0,37239.78,37346.47,31111,34758.67,49263.28062,0
0,-221.485839,-5.559667522,0.08584678547,0,4368,0,34934.77,39966.87,34806.15,38878.56,34186.75779,0
0,-139.9667253,-4.966838086,0.2717856232,0,4431,0,38361.81,39721,37837.36,39438.27,5681.715155,0
0,-150.5593178,-5.312553922,-1.172403846,0,4415,0,39438.28,40900,37950.01,39293.23,19425.08384,-1
0,-292.1510946,-5.644570376,-1.612566222,0,4187,0,38556.88,38900,37285,37354.37,4231.684174,1
0,-356.9578224,-6.435114403,-1.270384148,0,3996,0,37352.54,37601.44,34688,35680.47,32000.03901,0
0,-368.4240308,-6.04303611,-1.081830711,0,3876,0,35721.69,37325,33650.86,34627.82,24009.01836,0
0,-379.8902391,-5.650957817,-0.8932772749,0,3859,0,35669.44,36012.17,34183,34499.57,4551.417214,-1
0,-391.3564475,-5.258879523,-0.7047238384,0,4120,0,37276.23,37918.97,36500,36753.45,3548.482268,0
0,-402.8226143,-4.872356346,-0.525910645,0,4104,0,36684.99,36891.5,35920,36666.01,1804.914071,0
1,-427.8977275,-4.166645434,-1.2062246,0,4254,0,37581.83,38054.19,37184.88,37970.64,1953.074679,0
0,-404.5571419,-3.880462243,-0.7056675879,0,4211,0,39248.54,39291.24,37389.26,37583.24,4032.789956,0
0,-583.910644,-4.339328513,-2.006803757,0,4127,0,37578.16,37688.44,35593.22,36856.52,13880.38677,0
0,-541.8606571,-4.290286857,-2.091625297,0,3972,0,37692.28,37921.35,34832.17,35539.49,11565.40622,0
0,-499.8106702,-4.241245202,-2.176446837,0,4058,0,35800.48,36812.39,35530,36268.91,2408.240467,0
0,-457.7606832,-4.192203546,-2.261268376,0,3672,1,33567.26,34069,32399.46,32869.08,8731.317534,0
0,-427.3443137,-3.023795107,-1.990494625,0,3683,-1,33402.13,33561.1,32408.53,32990.37,4557.44324,1
0,-274.66424,-2.387865444,-1.572554239,0,4122,0,37404.75,37685,36675,36813.86,3209.011131,-1
0,-293.7681961,-2.554302668,-3.328805446,0,4108,0,36812.93,38425.67,35800,36694.05,16644.11545,0
0,-307.1318528,-2.119114949,-3.95063139,0,3941,0,37340.08,37448,35123.67,35250.26,4851.402637,0
0,-278.5148642,-1.939758685,-3.746052056,0,3935,0,35557.32,35949.49,34780.57,35195.09,2150.339787,0
0,-249.8978755,-1.76040242,-3.541472722,0,4403,0,39015.24,39847.57,38744.83,39283.74,3825.515976,0
0,-221.2808869,-1.581046156,-3.336893387,0,4552,1,40537.93,40850,39860.99,40530.39,2818.304435,0
-1,-126.8661965,0.05166391413,-3.300758603,0,4522,-1,40158.06,40425,39612,40271.81,1991.974251,0
1,138.7922982,1.407551615,-2.909773903,0,4352,0,38351,39133.37,38200.04,38811.19,2995.480556,0
0,349.0149169,1.264193118,-3.364789254,0,4255,0,38103.94,38216.22,37223.32,37935.17,3210.329369,0
0,882.3799571,4.800686285,-2.105949804,0,4013,0,37935.17,38107.18,35153.16,35841.81,20261.43938,0
0,686.7477457,4.374587661,-2.721849681,0,4007,0,35484.8,35876.87,35111,35798.24,2388.506144,0
0,491.1155343,3.948489036,-3.337749558,0,3826,0,35585.79,35741.54,33650,34229.08,4262.230757,0
-1,295.4833229,3.522390412,-3.953649435,0,3679,0,31609.82,33261.29,31160,32918.54,6987.661364,0
1,226.8746128,2.416780304,-4.822859323,0,3635,0,32916.6,33352,28800,32538.37,41322.43561,0
0,298.2131603,2.544733914,-5.376351852,0,3768,0,33819.08,34881.02,32739.15,33688.35,15890.64629,0
0,-24.36486073,1.327875074,-4.99656124,0,3891,0,34654.87,35500,34255.48,34774,3509.8263,0
0,-261.3869916,1.124601071,-5.032391356,0,3525,0,34776.7,34889.31,31300,31594.63,22995.3416,0
0,-211.195627,0.9473325584,-4.994374889,0,3602,0,32358.22,32711.68,30173.49,32275.19,15705.80709,0
0,-161.0042623,0.7700640453,-4.956358423,0,3842,0,34708.53,34999.97,34226.54,34354.83,3144.271364,0
0,-110.8128977,0.5927955323,-4.918341956,0,3899,0,34493.22,35140,34233.35,34871.31,2747.493394,0
0,-119.8325069,0.8212725417,-4.587868406,0,3893,0,35906.17,36094.42,34680.67,34763.8,3640.317734,0
0,-330.05222,0.2824080731,-4.364097404,0,3855,0,35060,35066.54,34079,34338.21,2174.800869,0
0,-461.0797379,1.408957291,-4.862037604,0,3757,0,34338.21,34474.15,32703.48,33516.11,11036.1501,0
0,-613.899091,0.6974879171,-4.933237348,0,3793,0,33154.88,33905,32704.73,33805.02,9463.936272,0
0,-561.6522403,0.5879019926,-4.61138375,0,3906,0,34685.03,34844.29,34390.53,34783,864.2670771,0
0,-509.4053896,0.4783160681,-4.289530152,0,3839,0,35284.06,35290.82,34034.34,34210.23,2379.583253,0
0,-457.158539,0.3687301435,-3.967676554,0,3893,0,33697.78,34781.75,33655.15,34660.65,1443.300716,0
0,-404.9116883,0.259144219,-3.645822956,0,3899,0,34225.72,34801.7,33960.36,34720.25,1579.399928,0
0,-509.3245917,-1.573840972,-3.220939538,0,3735,0,33879.5,33934.62,33073.07,33317.51,3210.839594,0
0,-249.4670765,1.018316663,-1.400237362,0,3684,0,33317.51,33500,32111,32875.95,10936.50782,0
0,-697.7030505,-0.09204423643,-3.434138524,0,3772,0,33824.25,34267.14,33617.15,33649.77,1130.019966,0
1,-739.7087657,-0.3752228516,-3.304389026,0,3753,0,33515.35,33805.15,33333.33,33472.51,1064.162429,0
0,-781.714481,-0.6584014667,-3.174639528,0,3845,0,34259.22,34670,34029.77,34308.38,1531.700182,0
0,-823.7201962,-0.9415800819,-3.04489003,0,3709,0,33077.43,33241.99,32843.42,33127.35,1114.785046,0
-1,-716.3351224,0.7339900732,-2.75804419,0,3571,0,32734.14,32812.92,31658.47,31942.23,3010.437328,0
1,-760.765692,-1.75455482,-2.751211769,0,3654,0,32815.75,33187.6,32450.82,32661.04,1416.6786,0
0,-814.5476992,-3.091731408,-1.533356445,0,3562,0,32661.03,32661.04,31064.77,31868.68,9856.931945,0
0,-515.3801295,-1.418751765,-1.031894443,0,3507,1,31389.57,31649,31179.01,31388.24,1676.389227,0
0,-273.4361402,-1.738027302,0.1947367168,0,3587,-1,31533.9,32450,31483.75,32085.24,1409.594796,0
0,-31.49215084,-2.057302839,1.421367877,0,3553,0,31786.37,31850,31440.44,31747.43,984.7162702,0
0,210.4518385,-2.376578377,2.647999037,0,3312,1,30842.04,31052.65,29507.8,29662.31,6420.567187,1
0,-339.4999886,-4.57390662,1.080630173,0,3330,0,29662.32,30000,29301.56,29796.16,11691.39536,0
0,-625.5223424,-3.427272194,-0.7594193544,0,3596,-1,30705.36,32825,30564.5,32135.19,12827.60709,-1
0,-650.8813571,-1.8081888,-1.52378848,0,3661,0,32287.75,32780,32206.4,32699,1806.468237,0
0,-889.0795967,-2.810987167,-1.393000586,0,3776,0,33647.27,33854.55,33424.7,33708.68,1586.274446,0
0,-916.6654625,-2.903257546,-1.164103839,0,3841,0,33709.87,34525,33555,34283.01,8278.477991,0
0,-944.2513283,-2.995527925,-0.9352070922,0,4309,1,35428.25,39770,35251.54,38300.01,12548.00052,0
0,-971.837194,-3.087798304,-0.7063103453,0,4188,0,38300.01,40593.93,36774.45,37262.77,27805.85716,0
0,-886.0435708,-2.67027495,0.9270369413,1,4469,0,39475.99,40352,38935,39694.11,6709.661356,1
0,-758.4594225,-1.799723837,-0.5815607341,0,4511,0,39694.11,40925.56,38803.34,40035.1,20489.34824,0
0,-912.0644329,-1.410475273,-1.179698909,0,4487,-1,40039.44,40258.25,39660.51,39824.58,1869.357291,0
0,-763.0070037,-0.370809426,-1.163936801,0,4768,1,39824.58,42320.57,38342,42237.95,13193.87711,0
0,-730.5661858,-0.9570546518,-0.601491543,0,4748,-1,41499,42605.64,41150,42074.65,2713.116332,0
-1,-698.1254508,-1.532318695,-0.01969158291,0,4468,0,39859.18,40108.14,39241.5,39671.67,2601.397084,0
0,-665.6846329,-2.118563921,0.5427536751,0,4409,0,39671.68,40459.68,38690,39149.59,9778.015081,0
0,-943.9202343,-4.280957606,0.1043141104,0,4270,0,38189.4,38559.36,37760,37952.63,2170.925734,0
-1,-620.183082,-5.361051847,-0.1046446704,0,4428,0,39718.9,39831,39166.13,39343.31,2885.292087,-1
-1,-891.7649725,-5.773586065,-0.3253363439,0,4606,0,39345.78,41447.89,37300,40888.74,25610.99764,1
0,-1036.019992,-7.427935793,-0.6288191522,0,4884,0,42869.59,43974,42607,43316.79,3683.505808,0
0,-1000.463873,-7.752900315,-0.3151191532,0,5007,0,44628.11,44831.26,43778.28,44382.47,3912.069465,0
0,-964.9077538,-8.077864837,-0.001419154169,0,4917,0,43829.15,44015.05,42821.3,43614.98,5289.596728,-1
0,-929.3516346,-8.402829359,0.3122808449,0,5228,0,43610.01,46497.42,43300,46285.48,14175.09121,1
-1,-1092.178004,-7.355273934,0.2342231132,0,5148,0,45465.58,46180.25,44650.27,45595.66,11039.92258,-1
0,-1312.48168,-7.563954506,-0.3116241863,0,5149,0,45553.1,46223.95,45450,45614.87,1703.248198,0
-1,-1327.361422,-7.938103453,-0.6863547688,0,5112,0,44422.15,45400,44249.64,45274.98,2046.315071,0
0,-1342.888384,-8.789318736,-0.6226928908,0,5409,0,45274.98,47953.9,45150.77,47833.64,9841.912312,0
0,-1379.559485,-9.157307228,-0.2065718441,0,5283,0,47109.64,47400,46515.83,46756.7,1332.442668,0
-1,-1416.230585,-9.525295721,0.2095492026,0,5357,0,47014.38,48076.52,46804.52,47424.28,2975.292929,1
1,-1452.901686,-9.893284213,0.6256702493,0,5229,0,45903.22,46646.41,45259,46391.24,2276.062508,0
0,-1170.778044,-9.13210167,1.9216196,0,5072,0,44675.34,45288.16,44216.47,45082.92,2821.947164,0
0,-788.1829764,-7.659664137,4.674334049,0,4960,0,44709.1,45226.74,43955,44137.43,2097.034591,-1
0,-721.6059178,-8.956161238,5.102860386,0,5303,0,46769.02,47396,46644.95,47097.8,2503.129757,0
0,-947.5610786,-12.1500462,3.108253574,0,5559,0,47097.81,49400,46704.79,49342.4,10681.54073,0
0,-1019.442525,-11.48124542,2.539717691,0,5507,0,48642.71,49821.92,48285.28,48867.02,7454.064408,0
0,-1091.323972,-10.81244464,1.971181807,0,5677,0,49284.38,50425,49100.86,50338.18,3429.413317,0
0,-1163.205419,-10.14364386,1.402645924,0,5573,0,49504.53,49703.96,48792.36,49506.58,1726.702393,0
0,-1193.763738,-8.495355282,0.95105003,0,5407,0,47682.45,48300,47658.01,48022.29,1682.461285,0
0,-1233.008186,-7.761593551,0.4006526847,0,5390,0,48991.57,49365.1,47618,47894.22,1904.954362,0
0,-1040.622307,-7.452599937,2.234403301,0,5267,0,47893.4,48060.67,46315.48,46851.47,9746.366318,0
0,-1283.309993,-7.81826223,-0.01736475894,0,5523,0,46925.94,49185.12,46864.56,49077.57,6829.702966,0
0,-1264.657559,-7.619263164,-0.1605846851,0,5420,0,48942.89,49667.1,47801,48183.83,2601.507606,0
0,-1246.005124,-7.420264098,-0.3038046112,0,5391,0,48802.58,48906.51,47777,47897.69,2376.139927,0
0,-1227.35269,-7.221265032,-0.4470245373,0,5289,0,46996.8,47305.88,46708.93,47056.72,2590.948522,0
0,-1188.238948,-7.796421934,-0.03130358733,0,5294,0,47110.33,47319,46537.62,47158.9,2552.049405,0
1,-1140.04138,-7.507655662,-0.5610099192,0,5474,0,47158.9,49125,47110,48839.86,10458.78899,0
0,-1271.336348,-6.58504219,-0.4107977585,0,5577,0,49279.38,49747.95,48349.66,49727.89,2807.652179,0
0,-1196.603729,-6.976206664,-0.3639105588,0,5620,0,49724.55,51064.44,49227.12,50025,11769.57404,0
1,-1129.330416,-6.782479821,-0.05455920883,0,5593,0,49944.89,50336.02,49669.69,49857.36,1162.880613,0
