datetime,Fuzzy_sentiment_signal,MA_Signal,inflation,unemployment,oil,gold_vol
9/2/2022,0,0,1.233584396,3.8,89.57,15.63
10/2/2022,0,0,1.233584396,3.8,89.83,15.92
11/2/2022,-1,0,1.233584396,3.8,93.1,17.81
12/2/2022,0,0,1.233584396,3.8,93.9,18.19
13/2/2022,1,1,1.233584396,3.8,94.71333333,18.57
14/2/2022,-1,0,1.233584396,3.8,95.52,18.95
15/2/2022,1,0,1.233584396,3.8,92.07,17.7
16/2/2022,0,0,1.233584396,3.8,93.83,18.07
17/2/2022,0,0,1.233584396,3.8,91.78,19.79
18/2/2022,0,0,1.233584396,3.8,91.26,18.54
19/2/2022,-1,0,1.233584396,3.8,91.4725,18.3875
20/2/2022,1,-1,1.233584396,3.8,91.685,18.235
21/2/2022,0,0,1.233584396,3.8,91.8975,18.0825
22/2/2022,0,0,1.233584396,3.8,92.11,17.93
23/2/2022,0,0,1.233584396,3.8,92.14,17.69
24/2/2022,0,0,1.233584396,3.8,92.77,18.12
