"Action","Quantity","Price","Balance","PNL","SentimentAgent","MAAgent","BollingerAgent","MACRO_0","MACRO_1","MACRO_2","VaR"
"buy",1.025,49368.92,86437.472,-10670.229500000001,1,0,0,-209.63190573878208,-6.175673188497972,0.6587427202466224,-0.006726854310497465
"buy",1.025,48118.82,37115.6815,-10670.229500000001,0,0,1,-191.519561366094,-5.710581999205877,0.8453925361469886,-0.026020317234004664
"sell",2.05,43538.88,126370.38549999997,-10670.229500000001,-1,0,0,-173.40721699341307,-5.245490809913824,1.032042352047375,-0.09771271729185727
"buy",1.025,43580.5,81700.37299999998,7350.223750000005,1,0,0,-155.29487262072496,-4.780399620621729,1.2186921679477407,0.0004055972419387821
"buy",1.025,37970.64,42780.46699999998,7350.223750000005,1,0,0,-427.89772753053006,-4.166645434184735,-1.2062246000708403,0.03654970760233911
"buy",1.025,32869.08,9089.659999999982,7350.223750000005,0,0,1,-457.7606832470107,-4.192203546211507,-2.2612683764234456,-0.09512074913750612
"sell",3.0749999999999997,40530.39,133720.60924999998,7350.223750000005,0,0,-1,-221.28088687821503,-1.581046155658777,-3.3368933874100866,0.03384056325232798
"buy",1.025,38811.19,93939.13949999999,-6039.966249999998,1,0,0,138.7922981811872,1.4075516148428766,-2.909773903488327,-0.03759398496240607
"sell",1.025,32918.54,127680.64299999998,-6039.966249999998,-1,0,0,295.48332289208355,3.5223904118933125,-3.953649434853679,-0.038421327757449
"buy",1.025,32538.37,94328.81374999999,-2179.580500000011,1,0,0,226.87461284284063,2.416780303731885,-4.822859323049876,-0.011959771677086173
"buy",1.025,33472.51,60019.49099999999,-2179.580500000011,1,0,0,-739.7087657147594,-0.3752228515726463,-3.3043890258295328,-0.005037115588547136
"sell",2.05,31942.23,125501.06249999997,-2179.580500000011,-1,0,0,-716.3351224034602,0.733990073215973,-2.758044189594975,-0.03720679428417362
"buy",1.025,32661.04,92023.49649999998,21718.150999999998,1,0,0,-760.7656920488015,-1.7545548195655385,-2.751211768514151,0.02324278913469624
"buy",1.025,31388.24,59850.55049999998,21718.150999999998,0,0,1,-515.3801295146795,-1.4187517650787058,-1.0318944434357404,-0.015440763615946151
"buy",1.025,29662.31,29446.682749999985,21718.150999999998,0,0,1,210.4518384916816,-2.3765783766893867,2.647999037380409,-0.0678300028145229
"sell",3.0749999999999997,38300.01,147219.21349999998,21718.150999999998,0,0,-1,-944.251328281682,-2.995527925074843,-0.9352070922454758,0.12184326998177553
"buy",0.975,39694.11,108517.45624999999,2480.2439999999915,0,1,0,-886.0435708067836,-2.670274949741813,0.9270369413422946,0.06709646609360087
"sell",0.975,42237.95,149699.4575,2480.2439999999915,0,0,-1,-763.0070037242015,-0.3708094260158541,-1.16393680102764,0.06262536215734338
"buy",0.975,46391.24,104467.99849999999,12216.847500000003,1,0,0,-1452.9016856907322,-9.89328421277454,0.6256702492816031,-0.023893970505880158
"buy",0.975,48839.86,56849.13499999999,12216.847500000003,1,0,0,-1140.0413795933491,-7.50765566221824,-0.5610099192244721,0.03400075557234605
"buy",0.975,49857.36,8238.208999999988,12216.847500000003,1,0,0,-1129.3304162092063,-6.782479820868626,-0.0545592088258624,-0.004804270462633431
"sell",2.925,52539.52,161916.305,12216.847500000003,0,0,-1,-994.7837913287308,-6.395026134086011,0.56414349119018,0.016351118760757233
"buy",0.975,44851.45,118186.14124999999,-5003.300250000015,1,0,0,-435.2389311849657,-2.1722658010347287,1.826452015035109,-0.03425052915143356
"buy",0.975,46024.23,73312.51699999999,-5003.300250000015,1,0,0,-609.8471056593091,-2.713503045562411,1.1396022263013434,0.014581280788177331
"buy",0.975,42422.84,31950.248,-5003.300250000015,-1,-1,1,202.0083295591472,2.372153721105989,4.710404505926455,-0.07403770620581307
"sell",2.925,42722.31,156913.00475,-5003.300250000015,-1,0,0,-625.5395146609566,0.3735859732722152,-1.808568039545076,-0.03721682847896435
"buy",1.025,42247.96,113608.84575000001,409.7335000000021,1,0,0,-649.3309529795199,0.804936240695782,-1.5741984050636222,-0.012815126050420123
"sell",1.025,42647.7,157322.73825,409.7335000000021,-1,0,0,-696.9138296166466,1.6676367755429184,-1.1054591361007124,-0.0314478251991015
"buy",1.025,42250.07,114016.41649999999,5489.233749999999,1,0,0,-127.53390486296009,5.155162770136725,1.7553331804529082,-0.009909340080118123
"sell",1.025,47605.42,162811.97199999998,5489.233749999999,-1,0,0,-154.0092377546393,4.97653628724292,-0.3722012482009131,0.09328665568369021
"buy",1.025,62793.73,98448.39874999998,-1584.28100000001,1,0,0,-1880.2016465045044,4.205218088343032,-2.997482313230416,0.019920318725099584
"sell",1.025,61248.09,161227.69099999996,-1584.28100000001,-1,0,0,-2155.505619913564,0.7039879549629112,-1.0557140768146376,0.005385190725504918
"buy",0.975,63618.26,99199.88749999995,-4978.486500000014,1,0,0,-1927.866590687005,1.20274040489911,-1.6836145475144766,-0.01658001967120981
"buy",0.975,56436.38,44174.41699999996,-4978.486500000014,0,0,1,-1698.499241592054,0.6001739383776349,-0.5574693035562808,-0.06009504829066381
"sell",1.95,57474.25,156249.20449999993,-4978.486500000014,0,-1,0,-1441.033103153916,-0.3180232738702405,0.5914727369906346,-0.026623073330219515
"buy",0.975,56963.32,100709.96749999994,-178.3275000000067,1,0,0,150.46928075877182,-0.9153164144169637,11.682462531598452,0.0030904359141183946
"sell",0.975,56780.42,156070.87699999992,-178.3275000000067,-1,0,0,-467.2827382330274,-3.175595204193056,9.961644561322707,-0.005026755310523767
"buy",0.975,47502.84,109755.60799999992,2765.425250000015,0,0,1,-407.5695270968865,-2.381185698743108,12.360001199945817,-0.15645371577574962
"buy",1.025,48264.63,60284.362249999926,2765.425250000015,1,0,0,-1582.198663593407,-5.444709259607022,5.358668304566294,-0.04772313296903463
"sell",2,49275.97,158836.30224999992,2765.425250000015,-1,0,0,-1585.1439144750843,-5.54635993990949,3.393273831685146,0.003951825366955264
"buy",1.025,46709.76,110958.79824999992,1038.3557499999952,1,0,0,-1478.4635172271887,-5.122721500657257,3.704129064939468,-0.053983130271790025
"sell",1.025,47722.79,159874.6579999999,1038.3557499999952,-1,0,0,-1725.1561993476723,-4.96574764923349,4.149095635108522,-0.0194508009153318
"buy",0.975,46618.74,114421.3864999999,-180.0434999999925,1,0,0,-1192.9548257591846,-3.911987428988575,4.1099212172566055,-0.024115130299494414
"sell",0.975,46434.08,159694.6144999999,-180.0434999999925,-1,0,0,-904.09656677217,-3.918182936991747,4.680424450343348,-0.022612085769980528
"buy",1.025,48618.68,109860.46749999991,-1563.4119999999966,1,0,0,-759.6674372786628,-3.921280690993333,4.965676066886719,0.049461507778221
"sell",1.025,47093.4,158131.2024999999,-1563.4119999999966,-1,0,0,-2248.082796120704,-5.025000502206349,1.14936327353761,-0.0029417532849578265
"buy",0.975,43047.13,116160.2507499999,-134.26724999999715,0,0,1,-2234.645500151172,-1.9532584212414423,3.179531195006187,-0.07307769524191932
"sell",0.975,42909.42,157996.9352499999,-134.26724999999715,-1,0,0,-1941.177928254264,3.291095895069096,1.609678310814502,-0.01835645677694775
"buy",0.975,43003.49,116068.5324999999,-10167.933749999997,1,0,0,-1739.3804679627326,5.521349061839524,-0.5697603723878066,0.0028267014568383875
"buy",0.975,38926.62,78115.07799999989,-10167.933749999997,0,0,1,-542.9773430971064,14.500588752529303,1.6815173821078346,-0.07504440497335707
"sell",1.95,35750.73,147829.0014999999,-10167.933749999997,-1,0,0,-92.95326049885634,16.15466636516508,3.93441083596177,-0.08449351896303403
"buy",1.025,35469.61,111472.65124999991,-280.7885000000024,1,0,0,-125.9944351568083,15.923266297101629,4.4645343584636565,-0.007603565810173074
"sell",1.025,35195.67,147548.2129999999,-280.7885000000024,-1,0,0,-159.035609814753,15.691866229038189,4.994657880965529,-0.009247027741083214
"buy",1.025,35997.94,110650.3244999999,1724.4497499999998,-1,0,0,4.31604699896525,20.5174397593224,5.837846991960839,-0.04458281444582812
"sell",1.025,37680.33,149272.6627499999,1724.4497499999998,1,0,0,-553.0592479249217,16.463215321027278,3.517687055197805,0.013602015113350019
"buy",0.975,42296.23,108033.8384999999,4467.24824999999,-1,0,0,-565.6737443751222,21.556847307625446,1.7794020329448228,-0.01046435578809679
"buy",0.975,41788.17,67290.3727499999,4467.24824999999,1,1,0,-451.0876583892305,23.77402649626572,1.7168295978596697,-0.011686879823594287
"buy",1.025,43601.75,22598.578999999896,4467.24824999999,-1,0,0,-393.794615396281,24.88261609058587,1.6855433803170834,0.043953592146363185
"sell",2.9749999999999996,44081.12,153739.9109999999,4467.24824999999,1,0,0,-816.4482969153399,19.09240529329748,1.1540171849045866,0.012609531951271569
"buy",0.975,39367.29,115356.80324999991,-115.74225000000297,-1,0,0,213.8484273268481,23.32155447786282,0.9358970649159872,-0.024497342269470757
"sell",0.975,39248.58,153624.1687499999,-115.74225000000297,1,0,0,334.4887612503578,24.074482219378577,0.7906786370143388,-0.004264392324093813
"buy",0.975,34644.77,119845.5179999999,,0,0,1,1040.6164504659555,28.084669172189315,1.3382960727117312,-0.09099852434825384
